var_pipe_Qo_in[EH_aux0,EH];var_pipe_Qo_in[EN_aux0,EN];entry_nom_TA[EH_aux0,EH];entry_nom_TA[EN_aux0,EN]
749.1449788095485;273.16964374652514;700.0;400.0
603.1788334955031;462.88787319197183;700.0;400.0
721.1166825476313;334.5569576191991;700.0;400.0
752.3898372348527;308.6083516972427;700.0;400.0
526.3099635570082;671.4446780965642;550.0;550.0
596.2488473453192;572.8633587194396;550.0;550.0
567.1524556658777;558.8207249052829;550.0;550.0
508.7156450880311;626.3052824715744;550.0;550.0
490.7032745603325;643.1005289404044;550.0;550.0
486.75283139442934;632.1610647444171;550.0;550.0
468.68105729115996;645.4528517213225;550.0;550.0
458.4614772930335;654.3438246046297;550.0;550.0
189.87858720055405;890.446962136172;150.0;950.0
157.65511835374494;872.4267788310186;150.0;950.0
92.87407776122183;877.955422131597;150.0;950.0
68.36986022250063;946.8239509289542;150.0;950.0
54.41979810902555;977.7147146401774;150.0;950.0
49.13816317704237;982.3523019920096;150.0;950.0
46.09019007435162;1005.1599029971769;150.0;950.0
44.917549929203275;1023.7008635307385;150.0;950.0
1863.948661547811;142.93729965821785;700.0;400.0
961.9751747673448;212.64279494560213;700.0;400.0
111.21739658406383;769.882248248858;700.0;400.0
721.1929431475942;298.473537254446;700.0;400.0
941.5332650373625;128.73806094303586;700.0;400.0
381.3031786169954;617.8846728504993;700.0;400.0
540.1853002080805;480.4285168478897;700.0;400.0
751.2377571608798;285.12013719720136;700.0;400.0
494.13727428868356;543.5608948221814;700.0;400.0
494.40478089736666;566.0996776789993;700.0;400.0
588.0951249717323;462.90960501581844;700.0;400.0
541.239610457669;522.0524398138334;700.0;400.0
515.2330031529593;562.6854800397871;700.0;400.0
550.7908047490034;528.0890594093181;700.0;400.0
547.4946952349103;535.4494979334836;700.0;400.0
532.7142166960587;555.6257896373402;700.0;400.0
617.5057180969934;483.64554314790877;700.0;400.0
617.8000448054047;482.671414924599;700.0;400.0
612.0203867026202;485.1254359526283;700.0;400.0
623.2202988664885;475.22904014458743;700.0;400.0
630.1302956144366;468.8646481041984;700.0;400.0
628.446518983372;469.9399663377485;700.0;400.0
629.9901237727811;468.463149023538;700.0;400.0
632.4935243093628;466.27199944534243;700.0;400.0
523.9585312466187;662.6956077604948;500.0;600.0
583.7758802585664;591.6530306785596;500.0;600.0
544.7626340829394;610.5319314941047;500.0;600.0
501.5558396629866;645.010817724971;500.0;600.0
489.1324165017346;648.6701955982564;500.0;600.0
482.6930077044698;646.0967158724407;500.0;600.0
466.51541134369984;655.0652481444936;500.0;600.0
458.1100119744854;658.3240476769839;500.0;600.0
1025.1369293675382;85.18603955299837;700.0;400.0
538.3294164682443;572.009010420531;700.0;400.0
425.10909835796093;674.4198246651558;700.0;400.0
741.8454404348181;256.9814258587139;700.0;400.0
665.7598276221821;361.5367072620313;700.0;400.0
515.9846479810898;559.923515937392;700.0;400.0
635.6906441113894;419.4202212900485;700.0;400.0
665.4390777145566;396.6266515309194;700.0;400.0
107.19022172126506;1100.1842362348482;0.0;1100.0
41.067737118932456;1014.1230670593075;0.0;1100.0
-87.32219257845003;923.9561183039939;0.0;1100.0
-130.82112303503845;1122.895093456188;0.0;1100.0
-144.9897626888384;1208.6167585486694;0.0;1100.0
-154.37905756562756;1181.5178520450647;0.0;1100.0
-161.99589204562005;1233.8134391211254;0.0;1100.0
-163.77801619757562;1284.4663125782413;0.0;1100.0
49.82928546835753;1150.758299645151;150.0;950.0
49.88325164276926;1171.4174413370945;150.0;950.0
51.213629452846575;1172.4668659406364;150.0;950.0
42.849565011887485;1144.555949774308;150.0;950.0
38.674717834994404;1132.0401391077537;150.0;950.0
34.93859701302454;1131.188589060907;150.0;950.0
32.16301954752651;1121.8468277285244;150.0;950.0
29.691852436884766;1114.4547612657552;150.0;950.0
27.795130053832807;1110.8682436200577;100.0;1000.0
25.853048776081618;1106.884534378381;100.0;1000.0
24.241816934649936;1102.8120015311872;100.0;1000.0
22.80712882343792;1100.0569199167705;100.0;1000.0
21.548325147651635;1097.7281378794196;100.0;1000.0
20.470081810499146;1095.521586759093;100.0;1000.0
19.559151262620162;1093.7571698096915;100.0;1000.0
18.790241101602604;1092.3329744077755;100.0;1000.0
18.152482214993626;1091.0759699648122;50.0;1050.0
17.62928692901309;1090.0195597419709;50.0;1050.0
17.202527106286976;1089.1543732397788;50.0;1050.0
16.85659478310308;1088.41902059235;50.0;1050.0
16.577959897355186;1087.7961349620593;50.0;1050.0
16.354184471179927;1087.2785240768635;50.0;1050.0
16.174705881583968;1086.844017569352;50.0;1050.0
16.030915113953103;1086.4773008116476;50.0;1050.0
330.22065690947477;892.3301124546376;500.0;600.0
292.16931108743603;891.7826731427797;500.0;600.0
202.2544753947808;888.928208245554;500.0;600.0
270.73750373532255;808.8393773181593;500.0;600.0
293.4519005190038;779.5468155007067;500.0;600.0
272.87161335244986;773.4333095354864;500.0;600.0
275.719363186289;751.5336155615213;500.0;600.0
280.51544272029776;736.835454998837;500.0;600.0
295.28092713834167;732.0628094367933;450.0;650.0
342.94629420484364;726.0737030947085;450.0;650.0
362.2872966685662;720.8811990587337;450.0;650.0
364.9543385473205;718.4517624394467;450.0;650.0
372.94567375665247;716.6063389334123;450.0;650.0
378.9643270831574;714.9058454993153;450.0;650.0
381.1281897953644;713.9104254420504;450.0;650.0
383.08757103427155;713.2695560289865;450.0;650.0
384.9493018663962;712.7232833776935;400.0;700.0
385.95882285466917;712.3526450321382;400.0;700.0
386.6156730284065;712.1207580223518;400.0;700.0
387.19155683595807;711.9417293906502;400.0;700.0
387.5809379452843;711.8116586498048;400.0;700.0
387.8266596304118;711.7276093085247;400.0;700.0
388.015741041177;711.6674702382592;400.0;700.0
388.1542658583203;711.623131873977;400.0;700.0
388.24617158883757;711.5932934052879;400.0;700.0
388.3118144699844;711.5727411066108;400.0;700.0
388.3601629460371;711.5578214927725;400.0;700.0
388.3937135140244;711.5474897691596;400.0;700.0
388.41717192149184;711.540452822633;400.0;700.0
388.43415849295786;711.5354641119342;400.0;700.0
388.44621689494613;711.5319708682059;400.0;700.0
388.45467193719276;711.5295896055395;400.0;700.0
-70.3740154453819;1126.6696874982745;400.0;700.0
-121.60355746567718;1076.707860440971;400.0;700.0
-172.39020834825806;1064.0622005125322;400.0;700.0
-168.2946178541187;1190.4337262042093;400.0;700.0
-169.15694567383545;1239.9636429794054;400.0;700.0
-173.06615267842727;1237.8033399889396;400.0;700.0
-186.0602954083745;1277.6469553935426;400.0;700.0
-183.4943068445851;1310.1446539300473;400.0;700.0
